pali,pos,meaning,root,construction,pattern,cl.
cāga 1,masc,giving up; relinquishing; abandoning,"√caj 1 a (give up, let go)",√caj > cāg + *a,a masc,2
cāga 2,masc,generosity; sharing; liberality,"√caj 1 a (give up, let go)",√caj > cāg + *a,a masc,2
citta 1.1,nt,mind; heart,"√cit 8 *e (think, intend)",√cit + ta,a nt,9
cira,adj,(of time) long,,,a adj,11
cīvara 1,nt,robe; cloth; robe-cloth,,,a nt,9
cuta 1.1,pp,passed away; died,"√cu 1 a (shift, fall away, die)",√cu + ta,a pp,11
ce 1,ind,if,,,,13
ceteti 2,pr,intends; wills (to),"√cit 8 *e (think, intend)",cete + ti,eti pr,3
cela 2,nt,clothes; garment,√cil 1 a (clothe),√cil > cel + *a,a nt,9
cora,masc,thief; robber,√cur 8 *e (steal),√cur > cor + *a,a masc,2
cha 2.1,card,six (6),,,a1 card,12
chakkhattuṃ,ind,six times,,cha + kkhattuṃ,,13
chaṭṭha,ordin,sixth (6th),,cha + ṭṭha,aī ordin,12
chaḍḍita,pp,thrown away; discarded; abandoned; disposed of,"√chaḍḍ 8 *e (discard, abandon)",√chaḍḍ + ita,a pp,11
chattiṃsā,card,thirty six (36),,chaḷ + tiṃsā,ā card,12
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),"√chand 8 *e (desire, please)",√chand + a,a masc,2
chanda 2,masc,(vinaya) consent; agreement; approval,"√chand 8 *e (desire, please)",√chand + a,a masc,2
chijjati 1,pr,is cut off; is severed,"√chid 2 ya (cut, steal)",chijja + ti,ati pr,13
chetvā 1,abs,having cut off; having severed; (comm) having killed,"√chid 2 ṃa (cut, steal)",√chid > ched + *tvā,,8
janeti,pr,generates; produces,"√jan 3 *e (be born, produce)",jane + ti,eti pr,14
jaya 1,nt,victory; conquest; winning,√ji 1 a (conquer),√ji > jay + *a,a nt,9
jarā,fem,old age; ageing,√jar 1 a (age),√jar + ā,ā fem,7
jahati 1,pr,gives up; leaves; abandons; deserts,√hā 1 a (abandon),jaha + ti,ati pr,3
jāgara,adj,awake; alert; lucid,"√jāgar 1 a (be awake, be watchful)",√jāgar + a,a adj,11
jāgaranta,prp,awake; staying awake; alert; watchful; lucid,"√jāgar 1 a (be awake, be watchful)",jāgara + nta,anta prp,10
jānanta,prp,knowing; being aware (of),√ñā 5 nā (know),jānā + nta,anta prp,10
jānāti 1,pr,knows; understands,√ñā 5 nā (know),jānā + ti,āti pr,3
jāneyya,opt,should know; should understand; should find out,√ñā 5 nā (know),jānā + eyya,āti pr,7
jāyati 2,pr,arises (for); is produced (for),"√jan 3 ya (be born, produce)",jāya + ti,ati pr,13
jina 1,masc,conqueror; victor; champion; epithet of the Buddha,√ji 5 nā (conquer),√ji + na,a masc,11
jināti 1,pr,conquers; overcomes; defeats,√ji 5 nā (conquer),jinā + ti,āti pr,3
jināti 2,pr,surpasses; beats; wins (over),√ji 5 nā (conquer),jinā + ti,āti pr,3
jivhā,fem,tongue,,,ā fem,7
jīraṇatā,fem,old age; decrepitude; deterioration,"√jīr 1 a (grow old, decay)","√jīr + aṇa + tā
jīraṇa + tā",ā fem,7
jīrati,pr,ages; grows old; gets worn out; declines,"√jīr 1 a (grow old, decay)",jīra + ti,ati pr,3
jīvita 1,nt,life; existence,√jīv 1 a (live),√jīv + ita,a nt,11
jīvitukāma,adj,wishing to live; wanting to stay alive,,jīvituṃ + kāma,a adj,9
jegucchī 1,adj,who is disgusted (to); recoiling (from); who hates (to); who detests,√gup 1 sa (dislike),jiguccha > jeguccha + *ī,ī adj,5
jeṭṭha 1,adj,first; elder; eldest; foremost,,,a adj,11
jhāna 2,nt,meditation; stage of meditation,"√jhā 3 ya (think, meditate)",√jhā + ana,a nt,9
jhāyati 1.2,pr,meditates; contemplates,"√jhā 3 ya (think, meditate)",jhāya + ti,ati pr,3
ñatvā,abs,having known; having found out; having understood,√ñā 5 nā (know),√ñā + tvā,,8
ñāṇa 2,nt,knowing (of); understanding (of); insight (into),√ñā 5 nā (know),√ñā + aṇa,a nt,9
ñāti,masc,family; relative; kinsman,√ñā 5 nā (know),√ñā + ti,i masc,4
ñāya,masc,way; means; method; system,"√i 1 a (come, go)",nī > ny > ñ + √i > ay + *a,a masc,2
ñāyati 1,pr,is known; is evident; is perceived,√ñā 5 ya (know),ñāya + ti,ati pr,13
ṭīkā,fem,sub-commentary; commentary on a commentary,,,ā fem,7
ṭhapanīya,ptp,should be set aside; should be placed aside; should be left alone,√ṭhā 1 *āpe (stand),ṭhape + anīya,a ptp,14
ṭhassati,fut,will stand; will stay; will remain; will last,√ṭhā 1 a (stand),√ṭhā + ssa + ti,ssati fut,5
ṭhāna 02,nt,reason; grounds; basis; cause,√ṭhā 1 a (stand),√ṭhā + ana,a nt,9
ṭhānaso 1,ind,on the spot; right there; immediately,√ṭhā 1 a (stand),"√ṭhā + ana + so
ṭhāna + so",,13
ṭhita 2,pp,stationary; stable; stabilised; motionless; immovable,√ṭhā 1 a (stand),√ṭhā + ita,a pp,11
ṭhita 3,pp,remained; stayed; was,√ṭhā 1 a (stand),√ṭhā + ita,a pp,11
ṭhiti 1,fem,stability; constancy; continuity; endurance; persistence; longevity,√ṭhā 1 a (stand),√ṭhā + ti,i fem,8
ḍeti,pr,flies; flies up,√ḍi 1 a (fly),ḍe + ti,eti pr,3
taggha,ind,truly; surely; definitely; most certainly,,tad + gha,,13
taca 1,masc,(of a humna) skin,,,a masc,2
taṇḍula 1,masc,dehusked rice; (comm) grain from grass,,,a masc,2
taṇhā 1,fem,craving (for); wanting; desire (for),√tas 6 ṇhā (thirst),taṇhā + ā,ā fem,7
tatiya 1.1,ordin,third (3rd),,ti > ta + tiya,a ordin,12
tato 4,ind,therefore; thereupon; thereby; because of that; after that,,ta + to,,13
tattha 1,ind,there; in that place,,ta + ttha,,8
tattha 2,ind,in that regard; in that case; regarding that matter,,ta + ttha,,8
tatra 1,ind,there; in that place,,ta + tra,,8
tathā,ind,so; thus; in such a way; likewise; similarly,,ta + thā,,13
tasa,adj,moving; mobile; (comm) with craving,"√tas 1 a (tremble, fear)",√tas + a,a adj,11
tasati 1.1,pr,is afraid (of); fears,"√tas 1 a (tremble, fear)",tasa + ti,ati pr,3
tasmā 2,ind,therefore; that is why,,ta + smā,,13
tasmiṃ samaye,idiom,then; on that occasion; at that time,,,,10
tasmiṃ 2,pron,when that,,ta + asmiṃ,ta pron,10
tassa 3,pron,when he; when it,,ta + ssa,ta pron,10
tassa 4,ind,therefore; thus; so; because of that; regarding that,,ta + ssa,,13
taṃ kiṃ maññatha,idiom,what do you think?; how do you feel about?,,,,9
taṃ kiṃ maññasi,idiom,what do you think about that?; what's your opinion on this?,,,,9
tārituṃ,inf,to cross; to cross over,√tar 1 a (cross),√tar > tār + *ituṃ,,9
tāreti,pr,saves; rescues; helps across,√tar 1 *e (cross),tāre + ti,eti pr,14
tāva 1,ind,until then; that long,,,,9
ti 1,card,three (3),,,ti card,12
ti 2,ind,(end of direct speech) ' ',,iti > ti,,13
tiṭṭhati 3,pr,remains; persists; lasts,√ṭhā 1 a (stand),tiṭṭha + ti,ati pr,3
tiṭṭhanta 1,prp,standing (in); standing still,√ṭhā 1 a (stand),tiṭṭha + nta,anta prp,10
tiṭṭhanta 2,prp,lasting; remaining; persisting,√ṭhā 1 a (stand),tiṭṭha + nta,anta prp,10
tiṭṭhamāna,prp,standing; remaining,√ṭhā 1 a (stand),tiṭṭha + māna,māna prp,10
tiṇa 1,nt,grass; straw,,,a nt,9
tiriyaṃ 1,ind,across,√tir 1 a (cross),"√tir + iya + aṃ
tiriya + aṃ",,13
tila,nt,sesame seed,,,a nt,9
tīra,nt,shore; riverbank; beach,√tir 1 a (cross),√tir > tīr + *a,a nt,9
tucchā,ind,baselessly; groundlessly; emptily,,tuccha + ā,,13
tuṇhī 3,ind,silent; quiet,,,,13
tena 2,ind,thereby; because of that; on that account,,ta + ena,,9
tena 3,ind,there,,ta + ena,,9
tvaṃ 1,pron,you (subject),,tumha + aṃ > tuvaṃ > tvaṃ,tvaṃ pron,5
thāvara,adj,stationary; stable; immobile; arahant; (comm) without craving,√ṭhā 1 a (stand),√ṭhā + [v] + ara,a adj,11
thūla 1,adj,massive; large,"√thūl 8 *e (be fat, be coarse)",√thūl + a,a adj,11
thūla 2,adj,gross; coarse,"√thūl 8 *e (be fat, be coarse)",√thūl + a,a adj,11
thera 1.2,masc,(vinaya) elder; senior monk; monastic of ten or more years standing,√ṭhā 1 a (stand),√ṭhā > thā + ira > thera,a masc,2
dakkha,adj,expert; skilled; able; adroit,"√dakkh 1 a (be able, please)",√dakkh + a,a adj,11
dakkhiṇa 1,adj,right (hand side),"√dakkh 1 a (be able, please)",√dakkh + iṇa,a adj,11
dakkhiṇā 1,fem,gift; donation,"√dakkh 1 a (be able, please)",√dakkh + iṇā,ā fem,7
daṭṭhabba 1,ptp,should be seen; should be regarded as; should be understood (with),√dis 1 a (see),dassa + tabba,a ptp,14
daṇḍa 1,masc,stick; truncheon; nightstick; club,,,a masc,2
dadāti,pr,gives; offers; donates; grants (something to someone),√dā 1 a (give),dadā + ti,āti pr,3
danta 1.1,masc,tooth,,,a masc,2
dasa 1.1,card,ten (10),,,a1 card,12
dasama 1,ordin,tenth (10th),,dasa + ma,aī ordin,12
dassanāya 2,nt,in order to visit; for the purpose of seeing,√dis 1 a (see),"dassa + ana + āya
dassana + āya",a nt,9
dassī 2,adj,who sees; who knows; who perceives; who understands,√dis 1 a (see),dassa + ī,ī adj,5
dava 1.1,masc,fun; joke; play; sport; pleasure,"√dū 1 a (go, run)",√dū > dav + *a,a masc,2
dātar 1,masc,giver; donor (of),√dā 1 a (give),√dā + tar,ar masc,6
dāna 1.1,nt,giving; offering; charity; generosity,√dā 1 a (give),√dā + ana,a nt,9
dāna 1.2,nt,alms; almsfood,√dā 1 a (give),√dā + ana,a nt,9
dāni,ind,now; immediately,,ima + dāni,,6
dāra,masc,wife,,,a masc,2
dārikā,fem,girl; daughter,,dāra + ikā,ā fem,7
diṭṭha 1.1,pp,seen; found; visible,√dis 1 a (see),√dis + ta,a pp,11
diṭṭhi 1,fem,view; belief; opinion; concept; theory; attitude; philosophy; credo; creed; dogma,√dis 1 a (see),√dis + ti,i fem,8
dinna 1,pp,given (to); offered (to),√dā 1 a (give),√dā > dī + na,a pp,11
dibba,adj,divine; heavenly; celestial,√div 3 ya (shine),√div > dib + ya,a adj,11
disā 1,fem,direction; cardinal point,"√dis 1 a (point out, explain)",√dis + ā,ā fem,7
dissati 1,pr,is seen; is observed; is manifest,√dis 1 ya (see),dissa + ti,ati pr,13
dissati 2,pr,seems,√dis 1 ya (see),dissa + ti,ati pr,13
disvā,abs,having seen; having understood; having found out,√dis 1 a (see),√dis + tvā,,8
divasaṃ,ind,by day; during the day; for a day,√div 3 ya (shine),"√div + asa + aṃ
divasa + aṃ",,13
divā,ind,by day; during the day,√div 3 ya (shine),"√div + a + ā
diva + ā",,13
dīghaṃ,ind,(of breathing) for a long time; deeply,,dīgha + aṃ,,13
dukkaṭa 3,nt,class of vinaya offence; wrong-doing,"√kar 7 o (do, make)",dur + √kar + ta,a nt,9
dukkha 2,adj,painful,√dukkh 1 a (be painful),√dukkh + a,a adj,11
dukkha 3,nt,discomfort; suffering; unease; unpleasantness; something unsatisfactory; trouble; a bummer; stress,√dukkh 1 a (be painful),√dukkh + a,a nt east,9
dukkhato 2,ind,as suffering; as pain; as discomfort,√dukkh 1 a (be painful),"√dukkh + a + to
dukkha + to",,11
dukkhita 1,pp,afflicted; miserable; suffering,√dukkh 1 a (be painful),√dukkh + ita,a pp,11
duccarita 2,nt,misconduct; misbehaviour; bad behaviour (by),"√car 1 a (act, behave)",dur + √car + ita,a nt,9
duṭṭha 1,pp,wicked; evil; bad; corrupt,"√dus 3 ya (be angry, be corrupt)",√dus + ta,a pp,11
duṭṭhulla 2,adj,(of speech) rude; obscene; vulgar; coarse,"√thūl 8 *e (be fat, be coarse)",dur + √thūl > thull + a,a adj,11
dutiya 1,ordin,second (2nd),,dvi > du + tiya,a ordin,12
dubbalya,nt,weakness; lack of strength; feebleness; incapability,"√bal 1 a (be strong, live)","dur + √bal + a + ya
dubbala + ya",a nt,9
dūrato,ind,from far away; from afar,"√dū 1 a (go, run)","√dū + ra + to
dūra + to",,11
dūrama,adj,difficult to delight (in); hard to enjoy,"√ram 1 a (delight, please)",dur > dū + √ram + a,a adj,11
dūre 2,ind,away (from); far away (from); distant (from),"√dū 1 a (go, run)","√dū + ra + e
dūra + e",,13
deti 1,pr,gives (to); donates (to); offers (to); hands (to),√dā 1 a (give),de + ti,eti pr,3
desanā 3,fem,(vinaya) appointing; allocating; indicating; designating; showing,"√dis 1 *e (point out, explain)",dese + anā,ā fem,14
desita 1,pp,preached (by); taught (by); explained (by); instructed (by),"√dis 1 *e (point out, explain)",dese + ita,a pp,14
deseti 1,pr,preach (to); teaches (to); explains (to),"√dis 1 *e (point out, explain)",dese + ti,eti pr,14
desetuṃ,inf,to preach (to); to teach (to); to explain (to),"√dis 1 *e (point out, explain)",dese + tuṃ,,14
deva 1,masc,deity; god,√div 3 ya (shine),√div > dev + *a,a masc,2
devatā,fem,deity; god,√div 3 ya (shine),"√div > dev + *a + tā
deva + tā",ā fem,7
domanassa,nt,(mental) suffering; distress; dissatisfaction; dejection; depression; unhappiness; grief; negative state of mind,√man 3 ya (think),"dur > do + √man + as + *ya
dummanas + *ya",a nt,9
dosa 1.1,masc,aversion; ill-will; hate; hatred,"√dus 3 ya (hate, dislike)",√dus > dos + *a,a masc,2
dvādasa 1,card,twelve (12),,dvi > dva > dvā + dasa + *a,a1 card,12
dhaja 1,masc,flag; banner,"√dhaj 1 a (move, flap)",√dhaj + a,a masc,2
dhana 1,nt,wealth; riches; treasure,√dhan 1 a (be rich),√dhan + a,a nt,9
dhamma 1.01,masc,nature; character,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.02,masc,quality; characteristic; trait; inherent quality,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.03,masc,teaching; discourse; doctrine,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.05,masc,mental states,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.06,masc,matter; thing; phenomena,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.09,masc,law; case; rule; legal process,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.14,masc,act; practice,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhammika 2,adj,righteous; just; moral,"√dhar 1 a (hold, carry, endure)","√dhar + ma + ika
dhamma + ika",a adj,11
dhammī 1,adj,righteous; religious; moral; related to the Dhamma,"√dhar 1 a (hold, carry, endure)","√dhar + ma + ī
dhamma + ī",ī adj,5
dhātu 1,fem,state; property; condition; element,"√dhā 1 a (place, support)",√dhā + tu,u fem,8
dhāretabba 2,ptp,should be kept; should be stored,"√dhar 8 *e (wear, hold, carry)",dhāre + tabba,a ptp,14
dhāreti 3,pr,bears in mind; keeps in mind; remembers,"√dhar 8 *e (wear, hold, carry)",dhāre + ti,eti pr,3
dhāressati,fut,will bear in mind; will keep in mind; will remembers,"√dhar 8 *e (wear, hold, carry)",dhāre + ssa + ti,eti pr,5
dhītar,fem,daughter,,,ar fem,8
dhuva 1,adj,stable; enduring; permanent; eternal; everlasting,"√dhuv 1 a (be firm, be solid)",√dhuv + a,a adj,11
dhūta 1,nt,ascetic practice,"√dhū 5 nā (shake, smoke)",√dhū + ta,a nt,11
dheyya 1,nt,realm (of); sphere (of); power (of); influence (of),"√dhā 1 a (place, support)",√dhā + eyya,a nt,14
na sukaraṃ,idiom,it is not easy (to); it is not easy to make,,,,9
na 1,ind,no; not; neither; nor,,,,5
nakkhatta 1,nt,constellation; zodiac; celestial object,"√nakkh 1 a (attain, arrive)","√nakkh + a + tta
nakkha + tta",a nt,9
nakha 1,masc,fingernail; toenail,,,a masc,2
natthi 1,pr,is not; it is not; there is not; there is no; there is nothing,√as 1 a (be),"na + √as + ti
na + atthi",natthi pr,5
nanu,ind,surely?; but wouldn't?; is it true?; wasn't?,,na + nu,,9
nappaṭikaṅkhati,pr,does not anticipate; does not expect; does not await; does not personally wish (for),√kaṅkh 1 a (wish for),"na + pati + kaṅkha + ti
na + paṭikaṅkhati",ati pr,5
namo,ind,reverence (to); veneration (to); homage (to),√nam 1 a (bend),"√nam + as + o
namas + o",,13
nara,masc,man; person,,,a masc,2
nava 1.1,adj,new; fresh,,,a adj,11
nava 2.1,card,nine (9),,,a1 card,12
navama,ordin,ninth (9th),,nava + ma,aī ordin,12
nahāyati,pr,takes a bath; bathes; washes,√nhā 3 ya (bathe),nahāya + ti,ati pr,3
nahāru,masc,tendon; sinew,"√nah 3 ya (bind, arm)",√nah + āru,u masc,6
nādhivāseti,pr,does not tolerate; does not accept; does not endure,√vas 1 *e (live),"na + adhi + vāse + ti
na + adhivāseti",eti pr,14
nānvāgameti,pr,does not follow around; does not return (to); does not revive; does not relive,√gam 1 *e (go),"na + anu + ā + game + ti
na + anvāgameti",eti pr,14
nābhijānāti 1,pr,does not know; does not understand,√ñā 5 nā (know),"na + abhi + jānā + ti
na + abhijānāti",āti pr,5
nāma 2,ind,called; means; by the name of; namely,,,,13
nāma 3,nt,name,,,a nt,9
nāma 4,nt,"mental objects of consciousness; mentality; mental factors of feeling, perception, intention, contact and attention",,,a nt,9
nārī,fem,woman,,nara > nāra + *ī,ī fem,8
nāsakkhi,aor,was unable (to); was incapable (of); was not possible (to),"√sak 4 ṇo (be able, be powerful)","na + a + sakkho + i
na + asakkhi",i aor issaṃ,5
nikkhāmetvā,abs,having ejected (from); having expelled (from),√kam 1 *e (go),nī + khāme + tvā,,14
nikkhipati 2,pr,puts down; places down; lays down,√khip 1 a (throw),ni + khipa + ti,ati pr,3
nikkhipati 3,pr,keeps; stores; saves; sets aside; lays aside (something in something),√khip 1 a (throw),ni + khipa + ti,ati pr,3
nicca 1,adj,permanent; lasting; continuous; ordered; stable; reliable; regular; immutable,,ni + tya,a adj,11
nidāna 1,nt,source; origin; foundation; cause; reason,"√dā 3 ya (tie, bind)",ni + √dā + ana,a nt,9
niddā,fem,sleep; (comm) sleeping too much,√dā 3 ya (sleep),ni + √dā + ā,ā fem,7
niddisi 1,aor,indicated; pointed out; designated; appointed,"√dis 1 a (point out, explain)",nī + √dis + i,i aor,4
nidhi 1,masc,treasure; trove; hoard,"√dhā 1 a (place, support)",ni + √dhā + i,i masc,4
nipāteti 1,pr,lets fall; drops,√pat 1 *e (fall),ni + pāte + ti,eti pr,14
nibbāna 2,nt,(of mental defilement) complete quenching; total emancipation; complete cooling,"√vā 1 a (blow, emit odour)",nī + √vā > bā + ana,a nt,9
nibbidā,fem,dis-enchantment (towards); de-illusionment (with); disinterest (in); dispassion (towards),"√vid 2 ṃa (feel, like)",nī + √vid > bid + ā,ā fem,7
nibbindati 1,pr,is dis-enchanted (with); is disinterested (in); is disillusioned (by); loses interest (in); is dispassionate (towards),"√vid 2 ṃa (feel, like)",nī + binda + ti,ati pr,3
nibbindanta,prp,being disenchanted (by); being disinterested (in); being disillusioned (by); losing interest (in),"√vid 2 ṃa (feel, like)",nī + binda + nta,anta prp,10
nibbindituṃ,inf,to become dis-enchanted (with); to become disinterested (in); to be disillusioned (with); to lose interest (in),"√vid 2 ṃa (feel, like)",nī + binda + ituṃ,,9
nimitta 1,nt,mark; sign; symbol; indication,√mā 5 nā (measure),ni + √mā > mi + tta,a nt,9
niraya,masc,hell; hell realm,"√i 1 a (come, go)",nir + √i > ay + *a,a masc,5
nirujjhati,pr,dissolves; finishes; stops; ceases; vanishes,√rudh 2 ya (obstruct),ni + rujjha + ti,ati pr,13
nirujjhamāna,prp,dissolving; stopping; ending; ceasing; disappearing; vanishing,√rudh 2 ya (obstruct),ni + rujjha + māna,māna prp,13
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),√rudh 2 ṃa (obstruct),ni + √rudh > rodh + *a,a masc,2
nisajja,ger,sitting down,"√sad 1 a (sink, sit, settle)",ni + √sad + ya,,8
nisajjā 1,fem,sitting; sitting down,"√sad 1 a (sink, sit, settle)","ni + √sad + ya + ā
nisajja + ā",ā fem,7
nisinna 1,pp,seated (in),"√sad 1 a (sink, sit, settle)",ni + sīda + na,a pp,11
nisīdati,pr,sits (on); sits down (in),"√sad 1 a (sink, sit, settle)",ni + sīda + ti,ati pr,3
nisīdi,aor,sat (on); sat down (in),"√sad 1 a (sink, sit, settle)",ni + sīda + i,i aor isuṃ,4
nissaggiya 1,ptp,involving relinquishment; to be given up; to be forfeited,"√sajj 1 a (relinquish, let loose)",nī + √sajj > sagg + iya,a ptp,14
nissajjitabba,ptp,should be given up (to); to be handed over (to); should be relinquished (to),"√sajj 1 a (relinquish, let loose)",nī + √sajj + itabba,a ptp,14
nissaya 1,masc,dependency; physical support; reliance; something one depends on,"√si 1 a (depend on, associate with)",ni + √si > say + *a,a masc,2
nivāsa 1.3,masc,life; existence,√vas 1 a (live),ni + √vas > vās + *a,a masc,2
nīyati 1.1,pr,is led (by); is led astray (by); is led about (by),"√nī 1 ya (lead, carry)",nīya + ti,ati pr,13
nīvaraṇa 1,masc,obstacle; obstruction; barrier; hindrance,"√var 1 a (cover, dress, restrain)",ni > nī + √var + *aṇa,a masc,2
nu,ind,(adds a question mark) surely?; didn't?; wouldn't?; which?,,,,9
nu kho,idiom,does?; is?; would?,,,,9
neti 1.1,pr,leads; carries away; takes away,"√nī 1 a (lead, carry)",ne + ti,eti pr,3
neva 1,sandhi,neither; not,,na + eva,,5
no 1.1,ind,no; not,,na + u > no,,5
no 1.3,ind,then; now; indeed,,,,13
pakāseti 2,pr,explains; illustrates; illuminates; reveals; teaches,"√kās 1 *e (shine, be visible)",pa + kāse + ti,eti pr,14
pakkamati 1,pr,goes (from); goes away (from); leaves (from),√kam 1 a (go),pa + kama + ti,ati pr,3
pakkamanta,prp,going away (from); leaving (from); departing (from),√kam 1 a (go),pa + kama + nta,anta prp,10
pakkāmi 1,aor,left; set off (from); went away (from),√kam 1 a (go),pa + a + √kam > kām + i,i aor isuṃ,4
pakkhandati 1,pr,takes to it; gets it; gains confidence; is inspired; is eager,√khand 1 a (jump),pa + khanda + ti,ati pr,3
pakkhī,masc,bird,,pakkha + ī,ī masc,5
paggaṇhāti 2,pr,holds up; raises up,√gah 6 ṇhā (grasp),pa + gaṇhā + ti,āti pr,3
paggaṇhāti 3,pr,applies effort; strives on; goes for it; endeavours,√gah 6 ṇhā (grasp),pa + gaṇhā + ti,āti pr,3
paggaha 3,masc,donation; handout; give-away,√gah 6 ṇhā (grasp),pa + √gah + a,a masc,2
paggahetvā 2,abs,having raised up; having lifted up,√gah 6 ṇhā (grasp),pa + gahe + tvā,,8
pacālaka 1,adj,swinging; swaying; shaking; nodding,"√cal 1 a (shake, tremble)",pa + √cal > cāl + *aka,a adj,11
paccakkhāna,nt,denial; refusal; rejection,"√khā 1 a (tell, announce)",pati > paty > pacc + ā + √khā + ana,a nt,9
paccattaṃ,ind,for oneself; individually; personally; exclusively,,"pati > paty > pacc + atta + aṃ
paccatta + aṃ",,13
paccaya 1,masc,support; requisite; necessity,"√i 1 a (come, go)",pati > paty > pacc + √i > ay + *a,a masc,2
paccaya 2,masc,cause (for); reason (for); supporting condition (for); requirement (for),"√i 1 a (come, go)",pati > paty > pacc + √i > ay + *a,a masc,2
paccassosi,aor,replied (to); agreed (with),√su 4 ṇā (hear),pati > paty > pacc + a + so + si,i aor,4
paccavekkhitabba,ptp,should be considered; should be reviewed; should be contemplated; should be reflected (on),"√ikkh 1 a (see, mark)",pati > paty > pacc + ava + √ikkh + itabba,a ptp,14
paccāsā,fem,expectation; hope; anticipation,√is 1 a (wish for),pati > paty > pacc + ā + √is + ā,ā fem,7
pacchato 2,ind,behind; backwards,,pacchā + to,,11
pacchā 1,ind,afterwards; later; in the future,,paccha + ā,,6
pajahati,pr,gives up; abandons; lets go (of),√hā 1 a (abandon),pa + jaha + ti,ati pr,3
pajā 2,fem,people; population; generation; mankind,"√jan 3 ya (be born, produce)",pa + √jan + ā,ā fem,7
pajānāti,pr,knows; knows clearly; understands; distinguishes,√ñā 5 nā (know),pa + jānā + ti,āti pr,3
pajjunna,masc,name of a deity; god of rain; rain cloud,,,a masc,2
pañca,card,five (5),,,a1 card,12
pañcakkhattuṃ,ind,five times,,pañca + kkhattuṃ,,13
pañcama,ordin,fifth (5th),,pañca + ma,aī ordin,12
paññatta 2,pp,(of a rule) formulated; prescribed; decreed; declared,√ñā 5 *āpe (know),pa + ñāpe + ta,a pp,14
paññapetuṃ,inf,to define; to delineate; to describe,√ñā 5 *āpe (know),pa + ñape + tuṃ,,14
paññavant,adj,wise; intelligent; discerning; insightful; percipient,√ñā 5 nā (know),"pa + √ñā + ā + vant
paññā + vant",ant adj,6
paññā 1,fem,wisdom; knowledge; understanding; insight; distinctive knowledge,√ñā 5 nā (know),pa + √ñā + ā,ā fem,7
paññāpeti 3,pr,is evident,√ñā 5 *āpe (know),pa + ñāpe + ti,eti pr,14
paññāsā,card,fifty (50),,pañca + dasa + ā,ā card,12
pañha 2,masc,question; enquiry,"√pañh 1 a (ask, question)",√pañh + a,a masc,2
paṭiggaṇhāti 1,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gaṇhā + ti,āti pr,3
paṭiggaṇhāti 2,pr,(of an apology) accepts,√gah 6 ṇhā (grasp),pati + gaṇhā + ti,āti pr,3
paṭiggaheti,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gahe + ti,eti pr,3
paṭiggahetvā 2,abs,having received; having accepted,√gah 6 ṇhā (grasp),pati + gahe + tvā,,8
paṭigha 1,masc,aversion; repulsion; resistance; irritation; conflict,"√ghaṭ 8 *e (strike, kill)",pati + √ghaṭ + a,a masc,2
paṭighāta 1,masc,warding off; repelling; driving off; keeping at bay,"√ghaṭ 8 *e (strike, kill)","pati + √ghaṭ > ghāṭ + *a
pati + ghāta",a masc,2
paṭijānāti 4,pr,makes the claim (of); claims (to be),√ñā 5 nā (know),pati + jānā + ti,āti pr,3
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),"√sajj 1 a (relinquish, let loose)",pati + nī + √sajj > sagg + a,a masc,2
paṭinivattitvā,abs,having turned around and come back (from),"√vatt 1 a (be, proceed)",pati + ni + √vatt + itvā,,8
paṭipajjati 2,pr,practices; follows a course of action; follows a method,"√pad 3 ya (go, step)",pati + pajja + ti,ati pr,3
paṭibhāti,pr,comes to mind; occurs (to); inspires (someone to),"√bhā 1 a (shine, speak)",pati + bhā + ti,āti pr,3
paṭilabhati 1,pr,obtains; gets; receives; personally experiences,√labh 1 a (get),pati + labha + ti,ati pr,3
paṭilābha,masc,obtaining (of); acquiring (of); gaining (of); personal acquisition (of),√labh 1 a (get),pati + √labh > lābh + *a,a masc,2
paṭilābhato,ind,as personal acquisition; as gain,√labh 1 a (get),"pati + √labh > lābh + *a + to
paṭilābha + to",,11
paṭisaṃyutta,pp,connected (to); concerned (with); related (to),"√yuj 2 ṃa (yoke, join)",pati + saṃ + √yuj + ta,a pp,11
paṭisaṃvedī,adj,experiencing; feeling; sensitive to,"√vid 8 *e (know, sense, feel)",pati + saṃ + √vid > ved + *ī,ī adj,5
paṭisaṃvedeti,pr,personally experiences; undergoes; feels,"√vid 8 *e (know, sense, feel)",pati + saṃ + vede + ti,eti pr,3
paṭisaṃharati 1,pr,withdraws from; pulls back (from),√har 1 a (carry),pati + saṃ + hara + ti,ati pr,3
