pali,pos,meaning,root,construction,pattern,cl.
karaṇīya 2,ptp,should be done; must be done; ought to be made; to be observed,"√kar 7 o (do, make)",√kar + aṇīya,a ptp,14
karitvā 2,abs,having made,"√kar 7 o (do, make)",√kar + itvā,,8
karuṇā,fem,compassion; sympathy; kindness (towards unfortunate beings),,,ā fem,7
kareyya 1,opt,could do; would do; could make,"√kar 7 o (do, make)",√kar + eyya,karoti pr,7
karoti 1,pr,does; acts; performs,"√kar 7 o (do, make)",karo + ti,karoti pr,3
karohi,imp,do!; make!,"√kar 7 o (do, make)",karo + hi,karoti pr,4
kalyāṇa 1,adj,good; favourable; propitious; beneficial; lovely,,,aī adj,11
kallaṃ,ind,it is suitable (to); it is proper (to); it is fit (for),√kal 8 a (accomplish),"√kal + ya + aṃ
kalla + aṃ",,9
kassaka,masc,farmer; ploughman,"√kass 1 a (drag, draw along)",√kass + aka,a masc,2
kassapa 1,masc,name of the 1st previous Buddha,,,a masc,2
kaḷebara 1,nt,body,,,a nt,9
kātabba 2,ptp,should be made,"√kar 7 o (do, make)",√kar > kā + tabba,a ptp,14
kātuṃ 1,inf,to do; to perform,"√kar 7 o (do, make)",√kar + tuṃ,,9
kāma 1,adj,wishing (to); wanting (to); would be delighted (to),√kam 8 *e (desire),√kam > kām + *a,a adj,11
kāma 3,masc,sense desire (of); sensual pleasure (of),√kam 8 *e (desire),√kam > kām + *a,a masc,2
kāya 1.1,masc,body; physical body; physical process,"√ci 5 nā (gather, accumulate)",√ci > ki > kay + *a,a masc,2
kāya 1.2,masc,group; host; company; collection; multitude; mass,"√ci 5 nā (gather, accumulate)",√ci > ki > kay + *a,a masc,2
kāra 1,masc,deed; action; service,"√kar 7 o (do, make)",√kar > kār + *a,a masc,2
kāraka 2,masc,builder,"√kar 7 o (do, make)",√kar > kār + *aka,a masc,2
kāraṇa 1,nt,task; labour,"√kar 7 *e (do, make)",kāre + aṇa,a nt,14
kārayamāna 2,prp,building,"√kar 7 *aya (do, make)",kāraya + māna,māna prp,14
kārāpesi 1,aor,had (something) built (for); had (something) made (for),"√kar 7 *āpe (do, make)",kārāpe + si,esi aor,14
kāretabba 1,ptp,should be made,"√kar 7 *e (do, make)",kāre + tabba,a ptp,14
kāreti 1,pr,makes one do; causes to make,"√kar 7 *e (do, make)",kāre + ti,eti pr,14
kāreti 2,pr,performs; practices,"√kar 7 *e (do, make)",kāre + ti,eti pr,14
kāreti 4,pr,builds; has constructed,"√kar 7 *e (do, make)",kāre + ti,eti pr,14
kāla 1.1,masc,time; occasion,√kal 8 *e (spend time),√kal > kāl + *a,a masc,2
kālena,ind,timely; at the right time; at an appropriate moment,√kal 8 *e (spend time),"√kal > kāl + *a + ena
kāla + ena",,6
kāsāya 1,adj,organic brown; colour of Buddhist monks’ robes,,kasāya > kāsāya + *a,a adj,11
kāḷaka 2,nt,stain; dirt; dirty mark,,kāḷa + ka,a nt,9
kira 1,ind,really; truly; definitely,,,,13
kiriyā 1,fem,act; action; activity; deed; performance,"√kar 7 o (do, make)",√kar > kir + iyā,ā fem,7
kiṃ 2,ind,how?; what?,,ka > ki + iṃ,,9
kukkuṭī,fem,hen; chicken,,kukkuṭa + ī,ī fem,8
kucchi 1,masc,stomach; belly,"√kus 1 *a (fill, enfold)",√kus + chi,i masc,4
kujjhati,pr,is angry (with); gets angry (with); is enraged (with),√kudh 3 ya (be angry),kujjha + ti,ati pr,13
kujjhi,aor,,√kudh 3 ya (be angry),kujjha + i,i aor,13
kuṭi 1,fem,hut; simple monastic dwelling,"√kuṭ 1 a (be crooked, bent)",√kuṭ + i,i fem,8
kuto 1,ind,from where?; where?,,ka > ku + to,,8
kuto 3,ind,let alone; not to mention; what to say of,,ka > ku + to,,13
kupita,pp,indignant; angry; annoyed; outraged; offended,"√kup 3 ya (shake, be angry)",√kup + ita,a pp,11
kumāra 2,masc,prince,√kumār 8 *e (play),√kumār + a,a masc,2
kumbha,masc,clay pot; water jar; pitcher,,,a masc,2
kula 1,nt,family; house; household; respectable family,√kul 1 a (be close),√kul + a,a nt,9
kula 2,nt,supporter; supporting family,√kul 1 a (be close),√kul + a,a nt,9
kulla 1.1,masc,boat; raft,,,a masc,2
kusala 1,adj,healthy; beneficial; useful; good; wholesome,,,a adj,11
kusala 4,nt,good; benefit; merit; good deed; doing good,,,a nt,9
kuhiṃ,ind,where?,,ka > ku + hiṃ,,8
kesa,masc,(head) hair,,,a masc,2
kevala 1,adj,all; whole lot; altogether; total; entire; complete,,,a adj,11
kodha 1.1,masc,anger; wrath; rage; temper,√kudh 3 ya (be angry),√kudh > kodh + *a,a masc,2
khajjati 1,pr,is being eaten (by); is being nibbled (by),√khād 1 ya (chew),khajja + ti,ati pr,13
khajjamāna,prp,being eaten (by); being devoured (by),√khād 1 ya (chew),khajja + māna,māna prp,13
khajji,aor,was being eaten (by),√khād 1 ya (chew),khajja + i,i aor,13
khaṇati,pr,digs; digs up; uproots,√khaṇ 1 a (dig),khaṇa + ti,ati pr,3
khaṇḍicca,nt,brokenness; (comm) broken teeth,√khaṇḍ 8 *e (break),"√khaṇḍ + ita + ya
khaṇḍita + ya",a nt,9
khata 1.1,pp,hurt; injured,"√khan 1 a (hurt, break)",√khan + ta,a pp,11
khattiya 2,masc,man of the ruling caste; high caste man; nobleman,,,a masc,2
khanti 1,fem,patience; endurance; tolerance,"√kham 1 a (tolerate, endure)",√kham + ti,i fem,8
khandha 1,masc,mass; heap; pile; volume; aggregation,"√khand 1 a (jump up, pile up)",√khand + a,a masc,2
khandha 3,masc,aggregate; combination; conglomeration,"√khand 1 a (jump up, pile up)",√khand + a,a masc,2
khama 2,adj,fit (for); capable (of); suitable (for),"√kham 1 a (tolerate, endure)",√kham + a,a adj,11
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); destruction (of),"√khī 1 a (exhaust, destroy)",√khī > khay + *a,a masc,2
khādati,pr,chews; devours; eats,√khād 1 a (chew),khāda + ti,ati pr,3
khāyita 1,pp,chewed (by); bitten (by); gnawed (by),√khād 1 a (chew),√khād > khāy + ita,a pp,11
khāyita 2,nt,eating; chewing,√khād 1 a (chew),√khād > khāy + ita,a nt,11
khāri 1,fem,goods carried on a pole across the shoulders,,,i fem,8
khipi 1.1,aor,threw; tossed; hurled,√khip 1 a (throw),√khip + i,i aor,4
khīṇa 1,pp,consumed; spent; finished; exhausted; slowly destroyed,"√khī 1 a (exhaust, destroy)",√khī + na,a pp,11
khudda,adj,small; minute; tiny,,,a adj,11
khuddā 1,fem,hunger,√khud 1 a (be hungry),√khud + yā,ā fem,7
khema 1,adj,well; safe; secure; at peace; at rest,"√khi 1 a (live, abide peacefully)",√khi > khe + *ma,a adj,11
khemī,adj,at peace; safe; secure,"√khi 1 a (live, abide peacefully)","√khi > khe + *ma + ī
khema + ī",ī adj,5
kho,ind,indeed; surely; certainly; truly,,,,13
gaccha 1,imp,go!; begone!; away with you!,√gam 1 a (go),gaccha + a,ati pr,4
gacchati 1,pr,goes; walks; moves; wanders around,√gam 1 a (go),gaccha + ti,ati pr,3
gacchanta,prp,going; walking; travelling,√gam 1 a (go),gaccha + nta,anta prp,10
gaccheyya,opt,could go; would move; would walk,√gam 1 a (go),gaccha + eyya,ati pr,7
gaṇḍa 1,masc,boil; abscess,,,a masc,2
gaṇḍato,ind,as a boil; as an abscess,,gaṇḍa + to,,11
gaṇhati 1,pr,grabs hold (of); seizes; takes,√gah 6 ṇhā (grasp),gaṇhā + ti,ati pr,3
gata 1,pp,gone (to); went (for),√gam 1 a (go),√gam + ta,a pp,11
gata 2,pp,become (a certain way); being in (some state); gone into (a state),√gam 1 a (go),√gam + ta,a pp,11
gantukāma,adj,wishing to go (to); wanting to go (to),,gantuṃ + kāma,a adj,9
gantuṃ,inf,to go (to); to travel (to),√gam 1 a (go),√gam + tuṃ,,9
gandha 1,masc,smell; scent; odour,√ghā 3 ya (smell),√ghā + na,a masc,2
gabbha 3,masc,room; inside room; inner chamber,,,a masc,2
gama,adj,going; able to go,√gam 1 a (go),√gam + a,a adj,11
gamanāya,nt,to go (to); for going to see; for visiting,√gam 1 a (go),"√gam + ana + āya
gamana + āya",a nt,9
gamissati,fut,will go,√gam 1 a (go),√gam + issa + ti,issati fut,5
gayā 1,fem,name of a village,,,ā fem,7
garu 3,adj,respected; esteemed,"√gar 1 a (esteem, be heavy)",√gar + u,u adj,11
garu 5,masc,respect; honour,"√gar 1 a (esteem, be heavy)",√gar + u,u masc,6
gavesanta,prp,seeking; searching (for); looking (for),"√gaves 1 a (seek, search)",gavesa + nta,anta prp,10
gavesī 1,adj,seeking; searching for; looking for,"√gaves 1 a (seek, search)",√gaves + ī,ī adj,5
gaha 2,nt,house,√gah 6 ṇhā (grasp),√gah + a,a nt,9
gahita 1,pp,got; grasped; grabbed; held; seized; captured; taken,√gah 6 ṇhā (grasp),√gah + ita,a pp,11
gahetvā 1,abs,having taken; having grabbed hold (of); having seized,√gah 6 ṇhā (grasp),gahe + tvā,,8
gahetvā 5,abs,having arrested; having taken prisoner,√gah 6 ṇhā (grasp),gahe + tvā,,8
gaḷanta,prp,flowing; dripping; trickling; oozing,"√gal 1 a (drip, flow)",gaḷa + nta,anta prp,10
gāthā 1,fem,verse; poem; stanza,√gā 3 ya (sing),√gā + thā,ā fem,7
gāma 1,masc,village; hamlet,,,a masc,2
gāmaṇi,masc,chief; chieftain; headman; leader,,gāma + aṇi,i masc,4
gāmī 2,adj,going; moving; who goes,√gam 1 a (go),√gam > gām + *ī,ī adj,5
gāha 2.2,masc,hiding place,"√gāh 1 a (dive, plunge)",√gāh + a,a masc,2
gāhī 1,adj,grasping after; grabbing hold (of),√gah 6 ṇhā (grasp),√gah > gāh + *ī,ī adj,5
gimha,masc,heat; warmth,,,a masc,2
gimhāna,nt,hot season; summer,,gimha + ā + ana,a nt,9
gutta,pp,guarded; protected; kept watch (over),√gup 1 a (guard),√gup + ta,a pp,11
gotama 1,masc,family name of the Buddha,,gotama + a,a masc,2
ghāna,nt,nose,√ghā 3 ya (smell),√ghā + ana,a nt,9
ca 2.1,ind,and; both,,,,6
ca 2.2,ind,but; although; and if,,,,6
cakka 1,nt,wheel,,,a nt,9
cakkhu 1,nt,eye,√cakkh 1 a (see),√cakkh + u,u nt,9
cakkhu 2,nt,eyesight; faculty of seeing,√cakkh 1 a (see),√cakkh + u,u nt,9
cakkhumant 2,masc,person with sight; who can see,√cakkh 1 a (see),"√cakkh + u + mant
cakkhu + mant",ant masc,6
caṅkama 1,masc,walking meditation; walking up and down (in meditation),√kam 1 a (go),caṅkama + a,a masc,2
catu,card,four (4),,,catu card,12
catukkhattuṃ,ind,four times,,catu + kkhattuṃ,,13
catuttha 1,ordin,fourth (4th),,catu + ttha,aī ordin,12
caturāsīti,card,eighty four (84),,catu + [r] + asīti,i card,12
cattārīsā,card,forty (40),,catu + dasa + *ā,ā card,12
cattālīsā,card,forty (40),,catu + dasa + *ā,ā card,12
carati 1.1,pr,walks; wanders; goes around; travels; fares on,"√car 1 a (move, walk)",cara + ti,ati pr,3
caramāna,prp,walking (in); walking about (in); wandering around (in); going around (in),"√car 1 a (move, walk)",cara + māna,māna prp,10
carahi,ind,then; therefore; now,,,,13
cari 1.1,aor,(of cattle) grazed (in),"√car 1 a (move, walk)",√car + i,i aor,4
caritar,masc,who performs; practitioner (of),"√car 1 a (act, behave)",√car + itar,ar masc,6
carituṃ 1.2,inf,to walk (in); to wander (in),"√car 1 a (move, walk)",√car + ituṃ,,9
caritvā 1.1,abs,having walked; having wandered,"√car 1 a (move, walk)",√car + itvā,,8
cariya,nt,conduct; behaviour; way of behaving; state of life,"√car 1 a (act, behave)",√car + iya,a nt,9
cavamāna,prp,falling away; dying,"√cu 1 a (shift, fall away, die)",cava + māna,māna prp,10
cāga 1,masc,giving up; relinquishing; abandoning,"√caj 1 a (give up, let go)",√caj > cāg + *a,a masc,2
cāga 2,masc,generosity; sharing; liberality,"√caj 1 a (give up, let go)",√caj > cāg + *a,a masc,2
cārī 1.1,adj,living; acting; behaving; conducting oneself,"√car 1 a (act, behave)",√car > cār + *ī,ī adj,5
ci,ind,some; any,,,,13
citta 1.1,nt,mind; heart,"√cit 8 *e (think, intend)",√cit + ta,a nt,9
cira,adj,(of time) long,,,a adj,11
cīvara,nt,robe; cloth; robe-cloth,,,a nt,9
cuta 1.1,pp,passed away; died,"√cu 1 a (shift, fall away, die)",√cu + ta,a pp,11
ce 1,ind,if,,,,13
ceteti 2,pr,intends; wills (to),"√cit 8 *e (think, intend)",cete + ti,eti pr,3
cela 2,nt,clothes; garment,√cil 1 a (clothe),√cil > cel + *a,a nt,9
cora,masc,thief; robber,√cur 8 *e (steal),√cur > cor + *a,a masc,2
cha 2.1,card,six (6),,,a1 card,12
chakkhattuṃ,ind,six times,,cha + kkhattuṃ,,13
chaṭṭha,ordin,sixth (6th),,cha + ṭṭha,aī ordin,12
chaḍḍita,pp,thrown away; discarded; abandoned; disposed of,"√chaḍḍ 8 *e (discard, abandon)",√chaḍḍ + ita,a pp,11
chattiṃsā,card,thirty six (36),,cha + tiṃsā,ā card,12
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),"√chand 8 *e (desire, please)",√chand + a,a masc,2
chanda 2,masc,(vinaya) consent; agreement; approval,"√chand 8 *e (desire, please)",√chand + a,a masc,2
chijjati 1,pr,is cut off; is severed,"√chid 2 ya (cut, steal)",chijja + ti,ati pr,13
chinna 2,pp,cut off; severed,"√chid 2 ṃa (cut, steal)",√chid + na,a pp,11
chetvā 1,abs,having cut off; having severed; (comm) having killed,"√chid 2 ṃa (cut, steal)",√chid > ched + *tvā,,8
ja 1.1,adj,born (from); produced (by); made (of); caused (by),"√jan 3 ya (be born, produce)",√jan + a,a adj,11
janeti,pr,generates; produces,"√jan 3 *e (be born, produce)",jane + ti,eti pr,14
jaya 1,nt,victory; conquest; winning,√ji 1 a (conquer),√ji > jay + *a,a nt,9
jarā,fem,old age; ageing,√jar 1 a (age),√jar + ā,ā fem,7
jahati 1,pr,gives up; leaves; abandons; deserts,√hā 1 a (abandon),jaha + ti,ati pr,3
jāgara,adj,awake; alert; lucid,"√jāgar 1 a (be awake, watchful)",√jāgar + a,a adj,11
jāgaranta,prp,awake; staying awake; alert; watchful; lucid,"√jāgar 1 a (be awake, watchful)",jāgara + nta,anta prp,10
jānanta,prp,knowing; being aware (of),√ñā 5 nā (know),jānā + nta,anta prp,10
jānāti 1,pr,knows; understands,√ñā 5 nā (know),jānā + ti,āti pr,3
jāneyya,opt,should know; should understand; should find out,√ñā 5 nā (know),jānā + eyya,āti pr,7
jāyati 2,pr,arises (in); is produced (from),"√jan 3 ya (be born, produce)",jāya + ti,ati pr,13
jina 1,masc,conqueror; victor; champion; epithet of the Buddha,√ji 5 nā (conquer),√ji + na,a masc,11
jināti 1,pr,conquers; overcomes; defeats,√ji 5 nā (conquer),jinā + ti,āti pr,3
jināti 2,pr,surpasses; beats; wins (over),√ji 5 nā (conquer),jinā + ti,āti pr,3
jivhā,fem,tongue,,,ā fem,7
jīraṇatā,fem,old age; decrepitude; deterioration,"√jīr 1 a (grow old, decay)","√jīr + aṇa + tā
jīraṇa + tā",ā fem,7
jīrati,pr,ages; grows old; gets worn out; declines,"√jīr 1 a (grow old, decay)",jīra + ti,ati pr,3
jīvita 1,nt,life; existence,√jīv 1 a (live),√jīv + ita,a nt,11
jīvita 2,nt,livelihood; lifestyle; way of life,√jīv 1 a (live),√jīv + ita,a nt,11
jīvitukāma,adj,wishing to live; wanting to stay alive,,jīvituṃ + kāma,a adj,9
jegucchī 1,adj,who is disgusted (to); recoiling (from); who hates (to); who detests,√gup 1 sa (dislike),jiguccha > jeguccha + *ī,ī adj,5
jeṭṭha 1,adj,first; elder; eldest; foremost,,,a adj,11
jhāna 2,nt,meditation; stage of meditation,"√jhā 3 ya (think, meditate)",√jhā + ana,a nt,9
jhāyati 1.2,pr,meditates; contemplates,"√jhā 3 ya (think, meditate)",jhāya + ti,ati pr,3
ñatvā,abs,having known; having found out; having understood,√ñā 5 nā (know),√ñā + tvā,,8
ñāṇa 2,nt,knowing (of); understanding (of); insight (into),√ñā 5 nā (know),√ñā + aṇa,a nt,9
ñāti,masc,family; relative; kinsman,√ñā 5 nā (know),√ñā + ti,i masc,4
ñāya,masc,way; means; method; system,"√i 1 a (come, go)",nī > ny > ñ + √i > ay + *a,a masc,2
ñāyati 1,pr,is known; is evident; is perceived,√ñā 5 ya (know),ñāya + ti,ati pr,13
ṭīkā,fem,sub-commentary; commentary on a commentary,,,ā fem,7
ṭhapanīya,ptp,should be set aside; should be placed aside; should be left alone,√ṭhā 1 *āpe (stand),ṭhape + anīya,a ptp,14
ṭhassati,fut,will stand; will stay; will remain; will last,√ṭhā 1 a (stand),√ṭhā + ssa + ti,ssati fut,5
ṭhāna 02,nt,reason; grounds; basis; cause,√ṭhā 1 a (stand),√ṭhā + ana,a nt,9
ṭhānaso 1,ind,on the spot; right there; immediately,√ṭhā 1 a (stand),"√ṭhā + ana + so
ṭhāna + so",,13
ṭhāyī,adj,remaining (in); staying (in); in a state (of); continuing; persisting,√ṭhā 1 a (stand),√ṭhā + [y] + ī,ī adj,5
ṭhita 2,pp,stationary; stable; stabilised; motionless; immovable,√ṭhā 1 a (stand),√ṭhā + ita,a pp,11
ṭhita 3,pp,remained; stayed; was,√ṭhā 1 a (stand),√ṭhā + ita,a pp,11
ṭhita 7,pp,situated (in); standing (in); remaining (in),√ṭhā 1 a (stand),√ṭhā + ita,a pp,11
ṭhiti 1,fem,stability; constancy; continuity; endurance; persistence; longevity,√ṭhā 1 a (stand),√ṭhā + ti,i fem,8
ḍeti,pr,flies; flies up,√ḍi 1 a (fly),ḍe + ti,eti pr,3
taggha,ind,truly; surely; definitely; most certainly,,tad + gha,,13
taca 1,masc,(of a humna) skin,,,a masc,2
taṇḍula 1,masc,dehusked rice; (comm) grain from grass,,,a masc,2
taṇhā 1,fem,craving (for); wanting; desire (for),√tas 6 ṇhā (thirst),taṇhā + ā,ā fem,7
tatiya 1.1,ordin,third (3rd),,ti > ta + tiya,a ordin,12
tato 4,ind,therefore; thereupon; thereby; because of that; after that,,ta + to,,13
tattha 1,ind,there; in that place,,ta + ttha,,8
tattha 2,ind,in that regard; in that case; regarding that matter,,ta + ttha,,8
tatra 1,ind,there; in that place,,ta + tra,,8
tatra 2,ind,in that case; in that regard; in this matter; in this connection,,ta + tra,,8
tathā,ind,so; thus; in such a way; likewise; similarly,,ta + thā,,13
tapassī 1,masc,ascetic,"√tap 1 a (burn, radiate heat)","√tap + as + sī
tapas + sī",ī masc,5
tasa,adj,moving; mobile; (comm) with craving,"√tas 1 a (tremble, fear)",√tas + a,a adj,11
tasati 1.1,pr,is afraid (of); fears,"√tas 1 a (tremble, fear)",tasa + ti,ati pr,3
tasmā 2,ind,therefore; that is why,,ta + smā,,13
tasmiṃ samaye,idiom,then; on that occasion; at that time,,,,10
tasmiṃ 2,pron,when that,,ta + asmiṃ,ta pron,10
tassa 3,pron,when he; when it,,ta + ssa,ta pron,10
tassa 4,ind,therefore; thus; so; because of that; regarding that,,ta + ssa,,13
tārituṃ,inf,to cross; to cross over,√tar 1 a (cross),√tar > tār + *ituṃ,,9
tāreti,pr,saves; rescues; helps across,√tar 1 *e (cross),tāre + ti,eti pr,14
tāla 1.1,masc,palm tree; Palmyra,"√tal 8 *e (support, rest on)",√tal > tāl + *a,a masc,2
tāva 1,ind,that much; that far; as long as; to that extent; until; at least,,,,9
ti 1,card,three (3),,,ti card,12
ti 2,ind,"(end of direct speech) "" """,,iti > ti,,13
tiṭṭhati 1,pr,stands,√ṭhā 1 a (stand),tiṭṭha + ti,ati pr,3
tiṭṭhati 3,pr,remains; persists; lasts,√ṭhā 1 a (stand),tiṭṭha + ti,ati pr,3
tiṭṭhanta 1,prp,standing (in); standing still,√ṭhā 1 a (stand),tiṭṭha + nta,anta prp,10
tiṭṭhanta 2,prp,lasting; remaining; persisting,√ṭhā 1 a (stand),tiṭṭha + nta,anta prp,10
tiṭṭhamāna,prp,standing; remaining,√ṭhā 1 a (stand),tiṭṭha + māna,māna prp,10
tiṇa 1,nt,grass; straw,,,a nt,9
tiriyaṃ 1,ind,across,√tir 1 a (cross),"√tir + iya + aṃ
tiriya + aṃ",,13
tiriyaṃ 2,ind,horizontally; width-wise,√tir 1 a (cross),"√tir + iya + aṃ
tiriya + aṃ",,13
tila,nt,sesame seed,,,a nt,9
tīra,nt,shore; riverbank; beach,√tir 1 a (cross),√tir > tīr + *a,a nt,9
tucchā,ind,baselessly; groundlessly; emptily,,tuccha + ā,,13
tuṇhī 3,ind,silent; quiet,,,,13
tena 2,ind,thereby; because of that; on that account,,ta + ena,,9
tena 3,ind,there,,ta + ena,,9
tvaṃ 1,pron,you (subject),,tumha + aṃ > tuvaṃ > tvaṃ,tvaṃ pron,5
thāvara,adj,stationary; stable; immobile; arahant; (comm) without craving,√ṭhā 1 a (stand),√ṭhā + [v] + ara,a adj,11
thūla 1,adj,massive; large,"√thūl 8 *e (be fat, coarse)",√thūl + a,a adj,11
thūla 2,adj,gross; coarse,"√thūl 8 *e (be fat, coarse)",√thūl + a,a adj,11
thena,masc,thief; robber,√then 8 *e (steal),√then + a,a masc,2
theyya 1,nt,theft; stealing,√then 8 *e (steal),√then + ya,a nt,9
thera 1.2,masc,(vinaya) elder; senior monk; monk with ten or more years as a monk,√ṭhā 1 a (stand),√ṭhā > thā + ira > thera,a masc,2
dakkha,adj,expert; skilled; able; adroit,"√dakkh 1 a (be able, please)",√dakkh + a,a adj,11
dakkhiṇa 1,adj,right (hand side),"√dakkh 1 a (be able, please)",√dakkh + iṇa,a adj,11
dakkhiṇā 1,fem,gift; donation,"√dakkh 1 a (be able, please)",√dakkh + iṇā,ā fem,7
daṭṭhabba 1,ptp,should be seen; should be regarded as; should be understood,√dis 1 a (see),dassa + tabba,a ptp,14
daṇḍa 1,masc,stick; truncheon; nightstick; club,,,a masc,2
daṇḍaka 1,masc,handle,,daṇḍa + ka,a masc,2
dadāti,pr,gives (to); offers (to); donates (to),√dā 1 a (give),dadā + ti,āti pr,3
danta 1.1,masc,tooth,,,a masc,2
damma 1.1,ptp,able to be tamed; fit to be trained; tameable; trainable,√dam 3 ya (be tame),√dam + ya,a ptp,14
dayā,fem,compassion (for); kindness (towards); mercy (for); pity (on),"√day 1 a (be kind, have pity)",√day + ā,ā fem,7
dasa 1.1,card,ten (10),,,a1 card,12
dasama 1,ordin,tenth (10th),,dasa + ma,aī ordin,12
dassanāya 2,nt,in order to visit; for the purpose of seeing,√dis 1 a (see),"dassa + ana + āya
dassana + āya",a nt,9
dassī 2,adj,who sees; who knows; who perceives; who understands,√dis 1 a (see),dassa + ī,ī adj,5
dava 1.1,masc,fun; joke; play; sport; pleasure,"√dū 1 a (go, run)",√dū > dav + *a,a masc,2
daḷha 1,pp,strong; firm; steady,√dah 1 a (be strong),√dah + ta > daḍha > daḷha,a pp,11
dātar 1,masc,giver; donor; bestower (of),√dā 1 a (give),√dā + tar,ar masc,6
dāna 1.1,nt,giving; offering; charity; generosity,√dā 1 a (give),√dā + ana,a nt,9
dāna 1.2,nt,,√dā 1 a (give),√dā + ana,a nt,9
dāni,ind,now; immediately,,ima + dāni,,6
dāra,masc,wife,,,a masc,2
dārikā,fem,girl; daughter,,dāra + ikā,ā fem,7
diṭṭha 1.1,pp,seen; found; visible,√dis 1 a (see),√dis + ta,a pp,11
diṭṭhi 1,fem,view; belief; opinion; concept; theory; attitude,√dis 1 a (see),√dis + ti,i fem,8
dinna 1,pp,given (to); offered (to),√dā 1 a (give),√dā > dī + na,a pp,11
dinna 2,nt,offering (to); gift (to),√dā 1 a (give),√dā > dī + na,a nt,11
dibba,adj,divine; heavenly; celestial,√div 3 ya (shine),√div > dib + ya,a adj,11
disā 1,fem,direction; cardinal point,"√dis 1 a (point out, explain)",√dis + ā,ā fem,7
dissati 1,pr,is seen; is observed; is manifest,√dis 1 ya (see),dissa + ti,ati pr,13
dissati 2,pr,seems,√dis 1 ya (see),dissa + ti,ati pr,13
disvā,abs,having seen; having understood; having found out,√dis 1 a (see),√dis + tvā,,8
disvāna,abs,having seen,√dis 1 a (see),√dis + tvāna,,8
divasaṃ,ind,by day; during the day; for a day,√div 3 ya (shine),"√div + asa + aṃ
divasa + aṃ",,13
divā,ind,by day; during the day,√div 3 ya (shine),"√div + a + ā
diva + ā",,13
dīghaso,ind,in length; long; lengthwise,,dīgha + so,,13
dīghaṃ,ind,(of breathing) for a long time; deeply,,dīgha + aṃ,,13
dukkaṭa 3,nt,class of vinaya offence; wrong-doing,"√kar 7 o (do, make)",dur + √kar + ta,a nt,9
dukkha 1,adj,uncomfortable; unpleasant,√dukkh 1 a (be painful),√dukkh + a,a adj,11
dukkha 2,adj,painful,√dukkh 1 a (be painful),√dukkh + a,a adj,11
dukkha 3,nt,discomfort; suffering; unease; unpleasantness; something unsatisfactory; trouble; a bummer; stress,√dukkh 1 a (be painful),√dukkh + a,a nt east,9
dukkhato 2,ind,as suffering; as pain; as discomfort,√dukkh 1 a (be painful),"√dukkh + a + to
dukkha + to",,11
dukkhita 1,pp,afflicted; miserable; suffering,√dukkh 1 a (be painful),√dukkh + ita,a pp,11
duccarita 2,nt,misconduct; misbehaviour; bad behaviour,"√car 1 a (act, behave)",dur + √car + ita,a nt,9
duṭṭha 1,pp,wicked; evil; bad; corrupt,"√dus 3 ya (be angry, corrupt)",√dus + ta,a pp,11
duṭṭhulla 2,adj,(of speech) rude; obscene; vulgar; coarse,"√thūl 8 *e (be fat, coarse)",dur + √thūl > thull + a,a adj,11
dutiya 1,ordin,second (2nd),,dvi > du + tiya,a ordin,12
dubbalī,adj,weak; feeble,"√bal 1 a (be strong, live)","dur + √bal + a
dubbala > dubbalī",ī adj,5
dubbalya,nt,weakness; lack of strength; feebleness; incapability,"√bal 1 a (be strong, live)","dur + √bal + a + ya
dubbala + ya",a nt,9
dubbhāsita 1,adj,badly spoken; incorrectly said,√bhās 1 a (speak),dur + √bhās + ita,a adj,11
dullabha 1,adj,difficult to find (for); hard to obtain (for); rare (for),√labh 1 a (get),dur + √labh + a,a adj,11
dūrato,ind,from far away; from afar,"√dū 1 a (go, run)","√dū + ra + to
dūra + to",,11
dūrama,adj,difficult to delight (in); hard to enjoy,"√ram 1 a (delight, please)",dur > dū + √ram + a,a adj,11
dūre 2,ind,away (from); far away (from); distant (from),"√dū 1 a (go, run)","√dū + ra + e
dūra + e",,13
deti 1,pr,gives (to); donates (to); offers (to); hands (to),√dā 1 a (give),de + ti,eti pr,3
desanā 3,fem,(vinaya) appointing; allocating; indicating; designating; showing,"√dis 1 *e (point out, explain)",dese + anā,ā fem,14
desita 1,pp,preached (by); taught (by); explained (by); instructed (by),"√dis 1 *e (point out, explain)",dese + ita,a pp,14
deseti 1,pr,preach (to); teaches (to); explains (to),"√dis 1 *e (point out, explain)",dese + ti,eti pr,14
desetuṃ,inf,to preach (to); to teach (to); to explain (to),"√dis 1 *e (point out, explain)",dese + tuṃ,,14
desenta 1,prp,preaching (to); teaching (to); explaining (to); pointing out (to),"√dis 1 *e (point out, explain)",dese + nta,enta prp,14
deva 1,masc,deity; god,√div 3 ya (shine),√div > dev + *a,a masc,2
devatā,fem,deity; god,√div 3 ya (shine),"√div > dev + *a + tā
deva + tā",ā fem,7
domanassa,nt,(mental) suffering; distress; dissatisfaction; dejection; depression; unhappiness; grief; negative state of mind,√man 3 ya (think),"dur > do + √man + as + *ya
dummanas + *ya",a nt,9
dosa 1.1,masc,aversion; ill-will; hate; hatred,"√dus 3 ya (hate, dislike)",√dus > dos + *a,a masc,2
dvādasa 1,card,twelve (12),,dvi > dva > dvā + dasa + *a,a1 card,12
