pali,pos,meaning,root,construction,pattern,cl.
pasāda 1,masc,inspiration; faith; trust; confidence,"√sad 1 a (sink, sit, settle)",pa + √sad > sād + *a,a masc,2
pasāreti 1,pr,stretches out; straightens; extends,"√sar 1 *e (go, flow)",pa + sāre + ti,eti pr,14
pasu 1,masc,domestic animal; livestock; farm animal,,,u masc,6
pasuta 1.1,pp,engaged (in); engrossed (by); occupied (with); pursuing; looking (for),√si 5 nā (bind),pa + √si > su + ta,a pp,11
passa 1.1,nt,(of the body) side; rib,,,a nt,9
passa 2.1,imp,see!; look (at)!,√dis 1 a (see),passa + a,ati pr,4
passati 1,pr,sees,√dis 1 a (see),passa + ti,ati pr,3
passati 2,pr,understands; gets,√dis 1 a (see),passa + ti,ati pr,3
passati 3,pr,finds; encounters; meets with,√dis 1 a (see),passa + ti,ati pr,3
passaddha,pp,relaxed; calmed; tranquillised,"√sambh 1 a (be calm, be confident)",pa + √sambh > sabh + ta,a pp,11
passaddhakāya,adj,with a relaxed body; with a calm body,,passaddha + kāya,a adj,19
passaddhi,fem,calm; tranquillity; tranquillization; peace; stillness; serenity,"√sambh 1 a (be calm, be confident)",pa + √sambh > sabh + ti,i fem,8
passanta 1,prp,seeing,√dis 1 a (see),passa + nta,anta prp,10
passambhati,pr,calms down; relaxes; becomes quiet,"√sambh 1 a (be calm, be confident)",pa + sambha + ti,ati pr,3
passasati,pr,exhales; breathes out,√sas 1 a (breath),pa + sasa + ti,ati pr,3
passasanta,prp,exhaling; breathing out,√sas 1 a (breath),pa + sasa + nta,anta prp,10
passasissati,fut,will exhale; will breathe out,√sas 1 a (breath),pa + sasissa + ti,ati pr,5
passāva,masc,urine,√su 1 a (flow),pa + √su > sāv + *a,a masc,2
passeyya 1,opt,could see; would see,√dis 1 a (see),passa + eyya,ati pr,7
pavaḍḍhati 1,pr,increases; develops; grows,"√vaḍḍh 1 a (grow, increase)",pa + vaḍḍha + ti,ati pr,3
pavattamāna 1,prp,rolling forward; rolling down; flowing,"√vatt 1 a (be, proceed)",pa + vatta + māna,māna prp,10
pavattar 1,masc,proclaimer; propagator; disseminator (of),"√vac 1 a (say, speak)",pa + √vac + tar,ar masc,6
pavana 1.1,nt,woodland; forest,,pa + vana,a nt,9
pavara 1,adj,excellent; eminent; high-quality; distinguished,"√var 8 *e (wish, choose)",pa + √var + a,a adj,11
pavāti,pr,(of a smell) exudes; gives off; releases; diffuses,"√vā 1 a (blow, emit odour)",pa + vā + ti,āti pr,3
pavāraṇā 2,fem,(vinaya) invitation ceremony at the end of the rains retreat,"√var 8 *e (wish, choose)",pa + vāre + anā,ā fem,7
pavārita 2,pp,satisfied; fulfilled; who has refused more,"√var 8 *e (wish, choose)",pa + vāre + ita,a pp,11
pavicaranta,prp,examining; investigating; considering carefully,"√car 1 a (move, walk)",pa + vi + cara + nta,anta prp,10
pavisati,pr,enters; goes (into),√vis 1 a (enter),pa + visa + ti,ati pr,3
pavivitta,pp,separated; secluded; detached (from),√vic 1 a (separate),pa + vi + √vic + ta,a pp,11
pavuccati,pr,is called; is named; is said to be,"√vac 1 ya (say, speak)",pa + vucca + ti,ati pr,13
pavedita,pp,taught; explained; proclaimed; made known,√vid 1 *e (know),pa + vede + ita,a pp,14
pavedhamāna 1,prp,shaking; trembling; quivering,"√vedh 1 a (shake, fear)",pa + vedha + māna,māna prp,10
paharati,pr,strikes; beats; gives a blow (to),√har 1 a (carry),pa + hara + ti,ati pr,3
pahātabba,ptp,should be given up (by); should be abandoned (by),√hā 1 a (abandon),pa + √hā + tabba,a ptp,14
pahāna,nt,giving up (of); letting go (of); removal (of); abandoning (of),√hā 1 a (abandon),pa + √hā + ana,a nt,9
pahāya 1,ger,leaving behind; giving up; abandoning,√hā 1 a (abandon),pa + √hā + ya,,8
pahita 1.1,pp,applied; directed; exercised,"√dhā 1 a (place, support)",pa + √dhā > (da)h + ita,a pp,11
pahitatta 1.1,adj,resolute; determined; applying oneself,,pahita + atta,a adj,20
pahīna,pp,abandoned; dispelled; eliminated; removed; given up,√hā 1 a (abandon),pa + √hā > hī + na,a pp,11
pahīyati 1.1,pr,is abandoned; is given up,√hā 1 īya (abandon),pa + hīya + ti,ati pr,13
pahīyamāna,prp,being abandoned; being given up,√hā 1 īya (abandon),pa + hīya + māna,māna prp,13
pahūta 1,pp,much; considerable; abundant; vast,√hū 1 a (be),pa + √hū + ta,a pp,11
pahūtajivhatā,fem,largeness of the tongue; fact of having a huge tongue,,"pahūta + jivhā + tā
pahūtajivhā + tā",ā fem,19
pahoti 2,pr,is able (to); is capable (of); is qualified (to),√hū 1 a (be),pa + ho + ti,hoti pr,4
pācittiya 1,nt,(vinaya) offence requiring confession,,,a nt,9
pācittiya 2,adj,(vinaya) related to an offence requiring confession,,,a adj,11
pāceti,pr,digests,"√pac 1 *e (cook, mature, ripen)",pāce + ti,eti pr,14
pāṭikaṅkha,ptp,to be expected (for); certain (for); can be anticipated,√kaṅkh 1 a (wish for),pati > pāṭi + √kaṅkh + *ya,a ptp,14
pāṭikulyatā,fem,aversion (to); disgust (for); revulsion (toward),"√kūl 1 a (obstruct, embank)","pati > pāṭi + √kūl + *ya + tā
pāṭikūlya + tā",ā fem,7
pāṇa 3,masc,being; living being,"√an 1 a (breath, blow)",pa + √an + a,a masc,2
pāṇabhūta 1,nt,living being,,pāṇa + bhūta,a nt,19
pāṇātipātī,adj,who kills living beings; who destroys life,,pāṇa + atipātī,ī adj,19
pāṇi 1,masc,hand; palm,,,i masc,4
pāta 2,masc,drop; dropping,√pat 1 *e (fall),pāte + a,a masc,14
pāti 1.1,fem,bowl; dish,√pā 1 a (drink),√pā + ti,i fem,8
pātita,pp,dropped; felled; slain; killed,√pat 1 *e (fall),pāte + ita,a pp,14
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,√mokkh 1 a (be freed),pa + ati + √mokkh + a,a masc,2
pāturahosi,aor,appeared; manifested,,pātu + [r] + ahosi,hosi aor,16
pāda 1,masc,foot,"√pad 3 ya (go, step)",√pad > pād + *a,a masc,2
pādaka 1,adj,having feet; with legs; about feet,"√pad 3 ya (go, step)","√pad > pād + *a + ka
pāda + ka",a adj,11
pādatala,nt,sole of the foot,,pāda + tala,a nt,19
pānīya 1,nt,water; drinking water,√pā 1 a (drink),√pā + anīya,a nt,14
pānīyathālaka,masc,water cup; drinking bowl,,pānīya + thālaka,a masc,19
pāpa 1,adj,evil; criminal; wrong; bad; vicious,,,aī adj,11
pāpa 3,nt,evil action (in); crime (in); sin (in); wrongdoing (in); misdeed (in),,,a nt,9
pāpaka 1.1,adj,bad; wicked; evil; wrong; worthless; harmful,,pāpa + ka,aka adj,11
pāpamakkhī,adj,who slanderers badly; who badly denigrates other's worth,,pāpa + makkhī,ī adj,19
pāpamāgamā,sandhi,(may) evil (not) come (to); (may no) harm come (to),,pāpaṃ + āgamā,,17
pāpimant 3,masc,evil one; evil personified; epithet of Māra,,pāpa + [i] + mant,ant masc,6
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),"√ap 4 uṇā (reach, attain)",pa + apuṇā + ti,āti pr,3
pāpeti,pr,helps to reach; brings (to); leads (to),"√ap 4 *e (reach, attain)",pa + āpe + ti,eti pr,14
pāmojja,nt,joy; happiness; gladness,"√mud 1 a (be soft, be happy)","pa + √mud > mod + *a + *ya
pamoda + *ya",a nt,9
pāra 1.1,nt,far side; far shore; bank on the other side (of); epithet of Nibbāna,,para > pāra + *a,a nt,9
pāragavesī 1,adj,seeking salvation; who is looking for the beyond,,pāra + gavesī,ī adj,19
pāragāmī 1,adj,who crosses over; who goes to the other shore,,pāra + gāmī,ī adj,19
pāraṅgata,adj,reached the other shore; gone across safely; gone beyond; epithet of an arahant,,pāraṃ + gata,a adj,19
pārājika 1,adj,(vinaya) defeated; deposed; disqualified; expelled,√ji 1 a (conquer),parā > pārā + √ji + *aka,a adj,11
pārājika 3,nt,(vinaya) offence involving defeat; transgression requiring expulsion,√ji 1 a (conquer),parā > pārā + √ji + *aka,a nt,9
pāripūrī,fem,fulfilment; completion; perfecting; maturity,"√pūr 1 a (fill, fulfil)",pari + √pūr + ī,ī fem,8
pārima,adj,(of shore) furthest; most distant,,parā + ima,a adj,11
pārisuddhi 1,fem,purity; purification,√sudh 3 ya (be pure),"pari > pāri + √sudh + ta + *i
parisuddha + *i",i fem,8
pārivattaka,masc,exchange; swap; trade,"√vatt 1 a (be, proceed)",pari > pāri + √vatt + *aka,a masc,2
pārupetvā,abs,(of an outer garment) having wrapped oneself; having caused to be covered,"√var 1 *e (cover, dress, restrain)",pa + ā + rupe + tvā,,14
pāla,masc,protector; keeper; guard,√pāl 8 *e (protect),√pāl + a,a masc,2
pālaka 1,masc,shepherd; herder,√pāl 8 *e (protect),√pāl + aka,a masc,2
pālicca,nt,hoariness; grey hair,,palita > pālita + *ya,a nt,9
pāleti,pr,protects; guards; takes care of; preserves,√pāl 8 *e (protect),pāle + ti,eti pr,3
pāsāda,masc,mansion; stately home; palace; building with pillars,"√sad 1 a (sink, sit, settle)",pa + ā + √sad > sād + *a,a masc,2
pāsādika 1,adj,pleasing; inspiring confidence,"√sad 1 *e (sink, sit, settle)","pa + sāde + a + ika
pasāda + ika",a adj,14
piṇḍa 2,masc,bit of food; alms food,√piṇḍ 8 *e (collect),√piṇḍ + a,a masc,2
piṇḍacāra,masc,going for alms round; alms wandering,,piṇḍa + cāra,a masc,19
piṇḍapāta,masc,alms food,,piṇḍa + pāta,a masc,19
piṇḍapātapaṭikkanta,adj,after returning from alms-round,,piṇḍapāta + paṭikkanta,a adj,19
piṇḍapātamatta,masc,morsel of alms food,,piṇḍapāta + matta,a masc,19
piṇḍāya,masc,for alms; to collect alms food,√piṇḍ 8 *e (collect),"√piṇḍ + a + āya
piṇḍa + āya",a masc,9
pitar,masc,father,,,ar2 masc,6
pipāsā,fem,thirst (for),√pā 1 sa (drink),pipāsa + ā,ā fem,7
piya 1,adj,dear (to); beloved (by); loved (by),"√pī 5 nā (love, please)",√pī > piy + a,a adj,11
piya 2,adj,liked; pleasant; agreeable,"√pī 5 nā (love, please)",√pī > piy + a,a adj,11
piyakaraṇa,adj,which create affection; creating friendship; which make one loved,,piya + karaṇa,a adj,19
piyarūpa,adj,agreeable; endearing; cherished,,piya + rūpa,a adj,19
pisuṇa,adj,(of speech) divisive; defamatory; slanderous; malicious,√pis 8 *e (speak ill),√pis + uṇa,a adj,11
pisuṇavāca,adj,who speaks divisively; who separates others by speech; who sows discord,,pisuṇa + vāca,a adj,20
piheti 2,pr,desires (to); longs (for); yearns (for),"√pih 8 *e (desire, envy)",pihe + ti,eti pr,3
pīṭha,nt,chair; bench; seat; stool,,,a nt,9
pīta 1.2,nt,drinking; sipping,√pā 1 a (drink),√pā > pī + ta,a nt,11
pīti 1.1,fem,delight; heartfelt joy; pleasure; feeling of love,"√pī 5 nā (love, please)",√pī + ti,i fem,8
pītipaṭisaṃvedī,adj,experiencing heartfelt joy; feeling delight; sensitive to happiness,,pīti + paṭisaṃvedī,ī adj,19
pītimana,adj,delighted; exhilarated; thrilled,,pīti + mana,a adj,20
puggala,masc,person; individual,,,a masc,2
pucchati,pr,asks; enquires; questions (somebody about something),"√pucch 1 a (ask, question)",puccha + ti,ati pr,3
pucchi,aor,asked; enquired; questioned (somebody about something),"√pucch 1 a (ask, question)",√pucch + i,i aor,4
pucchitabba,ptp,should be asked; could be asked,"√pucch 1 a (ask, question)",√pucch + itabba,a ptp,14
puñña 1,nt,merit; good deed; spiritual wealth,"√puṇ 1 a (be skilful, be precise)",√puṇ + ya,a nt,9
puññābhisanda,masc,stream of merit; outflow of goodness,,puñña + abhisanda,a masc,19
puṭṭha 1.1,pp,asked; questioned,"√pucch 1 a (ask, question)",√pucch + ta,a pp,11
puṇṇaka 1,masc,name of a deity,"√pūr 1 a (fill, fulfil)","√pūr + na + ka
puṇṇa + ka",a masc,2
putta 1,masc,son; child,,,a masc,2
putta 2,masc,(used to form diminutives) young man; descendent; son of,,,a masc,2
puttaka 1,masc,small son; young son,,putta + ka,a masc,2
puttadāra 1,masc,wife and kids,,putta + dāra,a masc,19
puttamaṃsa,nt,son's flesh; child's meat,,putta + maṃsa,a nt,19
puthu 3,adj,individual; separate; single,√puth 1 a (expand),√puth + u,u adj,11
puthujjana,masc,common man; ordinary man; normal person; man in the street,,puthu + jana,a masc,19
puthujjanabhūmi,fem,level of the man in the street; stage of being a common Joe,,puthujjana + bhūmi,i fem,19
puna,ind,again; once more,,,,13
punappunaṃ,ind,repeatedly; again and again,,"puna + puna + aṃ
punappuna + aṃ",,19
punabbhava,masc,appearing again; renewed existence; rebirth; future life,,puna + bhava,a masc,19
punareva,sandhi,just again,,puna + [r] + eva,,16
puppha 1,nt,flower,"√pupph 1 a (flower, expand)",√pupph + a,a nt,9
pupphabhāṇī,adj,who speaks the truth,,puppha + bhāṇī,ī adj,19
pupphita,pp,blossomed; bloomed; flowered,"√pupph 1 a (flower, expand)",√pupph + ita,a pp,11
pubba 1.1,adj,before; previous; earlier; former,,,a adj,11
pubba 1.2,adj,going before; been before,,,a adj,11
pubbaka 1,adj,ancient; of old; former,,pubba + ka,a adj,11
pubbaṅgama 1,adj,preceding (in); leading (in); first (in); as forerunner (of),,pubbaṃ + gama,a adj,19
pubbarattāpararattaṃ,ind,in the first and last part of the night; in the late evening and early morning,,"pubbaratta + apararatta + aṃ
pubbarattāpararatta + aṃ",,16
pubbāpariya,adj,successive; continuous; ever increasing; first one then the following,,"pubba + apara + iya
pubbāpara + iya",a adj,16
pubbe 1,ind,before; previously; formerly; in the past,,pubba + e,,6
pubbenivāsa,masc,previous life; former existence,,pubbe + nivāsa,a masc,19
pubbenivāsānussati,fem,recollection of one's previous lives,,pubbe + nivāsa + anussati,i fem,19
pubbenivāsānussatiñāṇa,nt,understanding from remembering one's previous lives; knowledge from the recollection of previous lives,,pubbe + nivāsa + anussati + ñāṇa,a nt,19
pubbeva,sandhi,just before; previous to; as before,,pubbe + eva,,16
purato,ind,in front (of),,pura + to,,8
puratthima,adj,eastern,,"pura + tthā + ima
puratthā + ima",a adj,11
purima 1,adj,earlier; past; former; previous,,pura + ima,a adj,11
purisa 1,masc,man; male; person,,,a masc,2
purisadammasārathi,masc,trainer of tameable persons,,purisa + damma + sārathi,i masc,19
purisapuggala,masc,individual; individual person,,purisa + puggala,a masc,19
purisamati,fem,man's intentions (to); man's proposal (to),,purisa + mati,i fem,19
purisayuga 1,nt,pair of people; pair of individuals,,purisa + yuga,a nt,19
purisaviggaha,masc,male; male human being,,purisa + viggaha,a masc,19
purisuttama,masc,best of men; highest of men; ultimate man; epithet of the Buddha,,purisa + uttama,a masc,19
pure 1,ind,before; earlier,,,,6
pure 2,ind,formerly; previously; in the past,,,,6
puro,ind,in front; at the head; leading,,pura + o,,13
purohita,masc,chief priest; royal advisor,,puro + hita,a masc,19
pūjeti 1,pr,reveres; honours; respects,"√pūj 8 *e (honour, venerate)",pūje + ti,eti pr,3
pecca,ind,after death,"√i 1 a (come, go)",pa + √i > e + *tya,,13
peta 2,masc,departed; deceased; dead,"√i 1 a (come, go)",pa + e + ta,a masc,2
petī,fem,female ghost; female spirit,"√i 1 a (come, go)","pa + e + ta + ī
peta + ī",ī fem,8
pemanīya,adj,endearing; friendly; affectionate,"√pī 5 nā (love, please)","√pī > pe + *ma + anīya
pema + anīya",a adj,11
pesala,adj,well-behaved; good; honest,,,a adj,11
pesuṇeyya,nt,divisive speech; slander; defamation; denigration; back-biting,√pis 8 *e (speak ill),"√pis > pes + *uṇa + eyya
pesuṇa + eyya",a nt,9
pessa 2,masc,name of a layman,√pis 8 *e (send),√pis > pes + *ya,a masc,14
pessaka 1,masc,messenger,√pis 8 ya (send),"√pis > pes + *ya + ka
pessa + ka",a masc,2
poṭṭhapāda 1,masc,name of a wandering ascetic,,poṭṭha + pāda,a masc,19
poṇa 1,adj,sloping (to); inclining down (to); leading (to),√nam 1 a (bend),pa + ava + √nam + a,a adj,11
potaliya,masc,name of a householder,,,a masc,2
porāṇa 2,adj,ancient; of old,,pura > pora + *aṇa,a adj,11
porī,adj,urbane; polite; polished; refined,,pura > pora + *ī,ī adj,5
phandamāna,prp,trembling; quivering; shivering; palpitating,"√phand 1 a (shake, quiver)",phanda + māna,māna prp,10
pharitvā 1,abs,having suffused; having pervaded; having filled,"√phar 1 a (suffuse, pervade)",√phar + itvā,,8
pharusa 1,adj,(of speech) harsh; rough; rude; unkind,,,a adj,11
pharusavāca,adj,speaking harshly; using rough words,,pharusa + vāca,a adj,20
phala 1.1,nt,fruit; nut; berry,"√phal 1 a (fruit, ripen)",√phal + a,a nt,9
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1 a (touch),√phus > phass + a,a masc,2
phassapaññatti,fem,concept of contact; what is called sense impingement,,phassa + paññatti,i fem,19
phāliphulla,adj,flowering; in full blossom,"√phull 1 a (expand, bloom)",pari > phāli + √phull + a,a adj,11
phāsu 1,adj,easy (to); comfortable (for); pleasant (for),√phus 1 a (touch),√phus > phās + *u,u adj,11
phāsu 2,masc,ease (for); comfort (for),√phus 1 a (touch),√phus > phās + *u,u masc,6
phāsu 3,ind,easily; comfortably,√phus 1 a (touch),√phus > phās + *u,,13
phāsuvihāra,masc,comfortable existence; easy living; living in comfort,,phāsu + vihāra,a masc,19
phāsuṃ,ind,easily; comfortably,√phus 1 a (touch),"√phus > phās + *u + uṃ
phāsu + uṃ",,13
phuṭṭha 2,pp,afflicted (with); suffering (from),√phus 1 a (touch),√phus + ta,a pp,11
phusati 1,pr,touches; contacts; feels; experiences,√phus 1 a (touch),phusa + ti,ati pr,3
phusitaka,nt,droplet; small drop,"√phus 1 a (sprinkle, splash)","√phus + ita + ka
phusita + ka",a nt,9
